Regio;klassieke muziek;popmuziek of dance;muziektheater, musical of opera;overige muziek;toneel of dans;cabaret of stand-up comedian;naar de film;museum;festival of cultureel evenement;restaurant of cafe
Subwijk Zuilen-west;26;66;44;56;31;32;78;71;73;93
Subwijk Zuilen-noord en -oost;15;40;29;43;23;22;63;50;53;85
Utrecht;24;51;38;47;27;29;75;65;62;92
