"Buurten";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024";"bevolking naar geslacht en leeftijd|2024"
"Buurt Julianapark e.o.";17;21;15;".";".";10;".";".";".";".";".";".";10;".";".";10;".";".";".";23;53;64;1501
"Buurt Elinkwijk e.o.";32;23;21;11;12;24;19;12;15;11;".";17;10;13;".";11;11;15;14;33;64;56;2299
"Buurt Pr.Bernhardpl e.o., Demkageb";22;19;19;19;19;22;16;13;10;11;".";17;14;12;11;13;13;".";16;30;27;20;1716
"Buurt Geuzenwijk, De Driehoek";24;19;30;23;17;24;21;17;26;22;19;18;15;11;12;19;22;11;23;31;44;38;2016
"Buurt Schaakbuurt e.o.";26;29;22;21;39;22;21;34;31;19;25;32;19;29;30;30;20;22;16;29;47;36;2373
"Buurt Queeckhovenplein e.o.";".";".";13;".";".";".";15;14;11;".";11;".";".";10;".";13;".";".";".";".";".";".";588
"Buurt Zuilen-noord";12;29;23;20;19;21;20;20;23;19;24;27;14;24;21;15;22;13;20;19;22;24;1935
"Buurten totaal";142;148;143;107;121;131;121;116;122;98;101;119;86;102;99;111;104;80;99;174;261;242;12428
